,interview_code,sequences
1181,38106,"['topic_9', 'topic_6_10', 'topic_9', 'topic_5', 'topic_4', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_15', 'unknown_topic', 'topic_7', 'topic_19', 'topic_5', 'unknown_topic', 'topic_7', 'topic_0_18', 'topic_6', 'topic_21', 'topic_0_11', 'topic_0', 'topic_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_6_10', 'topic_15', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic']"
1182,38127,"['topic_14', 'topic_9_10', 'topic_4', 'topic_1_21', 'topic_18', 'topic_0', 'topic_10', 'topic_14', 'topic_15', 'topic_7_15', 'topic_21', 'unknown_topic', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_15', 'topic_12', 'topic_3', 'topic_10', 'topic_5', 'topic_10']"
1183,38152,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_11', 'topic_15', 'topic_3_4']"
1184,3817,['topic_3']
1185,38185,"['topic_7', 'topic_10', 'topic_11', 'topic_21', 'unknown_topic', 'topic_0_10', 'topic_3', 'topic_10']"
1186,38192,"['topic_9', 'topic_9_10', 'topic_16', 'topic_4_6', 'topic_1', 'unknown_topic', 'topic_9', 'unknown_topic']"
1187,38213,"['unknown_topic', 'topic_12', 'topic_1', 'topic_18', 'topic_12', 'topic_12', 'topic_7', 'topic_12', 'topic_2', 'topic_2', 'topic_6', 'topic_19', 'topic_7']"
1188,3829,"['topic_10', 'topic_2']"
1189,38301,"['topic_10', 'topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2']"
1190,38328,"['topic_9_10', 'topic_1']"
1191,38339,"['topic_6', 'unknown_topic', 'topic_5_10', 'topic_3_4', 'topic_12', 'topic_6', 'unknown_topic']"
1192,38386,"['topic_8', 'topic_9', 'topic_4', 'topic_21', 'topic_9', 'topic_2']"
1193,38401,"['topic_10', 'topic_4', 'topic_9', 'topic_4', 'unknown_topic']"
1194,38453,['topic_6']
1195,38544,"['topic_10', 'topic_4', 'topic_1_18', 'topic_1']"
1196,38557,"['unknown_topic', 'topic_5', 'unknown_topic', 'topic_4_6', 'topic_10', 'unknown_topic']"
1197,38567,"['topic_21', 'topic_4_10', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_1', 'topic_2']"
1198,38596,"['unknown_topic', 'unknown_topic', 'topic_4', 'topic_6', 'topic_18', 'topic_0_10', 'topic_0_7', 'topic_2']"
1199,38607,"['topic_4', 'topic_9', 'topic_2']"
1200,38620,"['topic_10', 'topic_4_10']"
1201,3864,"['topic_4_9_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10']"
1202,38642,"['topic_13', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_13', 'topic_3', 'topic_7', 'topic_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_12', 'topic_17_21', 'topic_1_21', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6_7', 'topic_13']"
1203,38761,"['topic_8', 'topic_4', 'topic_9']"
1204,38782,"['topic_6', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_21', 'topic_1', 'topic_9', 'topic_5', 'unknown_topic', 'topic_9', 'topic_10', 'topic_14', 'topic_21', 'topic_0_7', 'topic_2', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9_10', 'topic_4_6', 'topic_8', 'topic_7', 'topic_7']"
1205,38786,"['topic_6', 'topic_21', 'topic_18', 'topic_6_21', 'unknown_topic', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_9', 'topic_18', 'topic_15', 'topic_12', 'topic_6', 'topic_10_15', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_5_6', 'topic_9', 'topic_15', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_13', 'unknown_topic', 'unknown_topic']"
1206,38812,"['topic_3', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_10', 'topic_5_21', 'topic_2']"
1207,38946,"['topic_3', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_5']"
1208,38950,"['topic_9', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_3']"
1209,38953,"['topic_9', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'topic_1', 'topic_6']"
1210,39047,"['topic_10', 'topic_1', 'topic_2']"
1211,3908,"['topic_8', 'topic_9', 'topic_6_9_10', 'unknown_topic', 'topic_4_5', 'topic_1', 'topic_18', 'unknown_topic', 'topic_9', 'unknown_topic']"
1212,39103,"['unknown_topic', 'topic_4_9', 'topic_9_10', 'unknown_topic', 'topic_7_21', 'topic_21', 'unknown_topic', 'topic_0_6', 'topic_18', 'topic_10', 'topic_10', 'unknown_topic', 'topic_1_18', 'topic_6']"
1213,3920,"['topic_2_8', 'topic_9_10', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1214,39219,"['topic_10', 'topic_8', 'topic_1', 'topic_4', 'topic_5', 'topic_7', 'topic_17_21']"
1215,39357,"['topic_5', 'topic_9', 'topic_2', 'topic_1', 'topic_6', 'topic_9']"
1216,39378,"['topic_6_9', 'topic_10_21', 'unknown_topic', 'topic_1', 'topic_5', 'topic_4_6', 'topic_3', 'topic_20', 'topic_11', 'topic_0', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic']"
1217,394,"['unknown_topic', 'topic_6', 'unknown_topic']"
1218,39478,"['topic_4_10', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_2']"
1219,3956,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_10', 'topic_5_21', 'unknown_topic']"
1220,39574,['topic_4']
1221,39576,"['topic_8_9', 'topic_6_10', 'topic_9', 'topic_2']"
1222,39602,"['topic_6_9', 'topic_9_10', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'unknown_topic']"
1223,39606,"['topic_10', 'topic_4']"
1224,3961,"['topic_4_10', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic']"
1225,39614,"['topic_7_21', 'topic_4', 'topic_17_21', 'topic_7', 'topic_5', 'topic_7', 'topic_0']"
1226,39637,"['topic_1', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_9', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_11', 'unknown_topic']"
1227,39649,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_2']"
1228,39756,"['topic_4_9_10', 'unknown_topic', 'topic_5_9', 'unknown_topic', 'topic_7_10', 'unknown_topic', 'unknown_topic']"
1229,39791,"['unknown_topic', 'topic_4_10', 'topic_3_4', 'topic_1', 'topic_18', 'topic_7', 'topic_10', 'topic_21']"
1230,39804,"['unknown_topic', 'topic_9', 'topic_4_9_10', 'topic_1', 'unknown_topic', 'topic_20', 'topic_0_21', 'topic_2']"
1231,3983,"['topic_5', 'topic_3_4', 'topic_12', 'topic_16', 'topic_1']"
1232,39832,"['topic_7_10', 'topic_6', 'topic_1', 'unknown_topic', 'topic_21', 'topic_10', 'topic_3', 'topic_10']"
1233,39833,"['topic_10', 'topic_4_10', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2']"
1234,39845,"['topic_10', 'topic_4', 'topic_1']"
1235,39924,"['topic_4_10', 'topic_17_21', 'topic_1', 'topic_18', 'unknown_topic', 'unknown_topic']"
1236,39960,"['topic_4', 'topic_18', 'topic_10', 'topic_9_10', 'topic_11', 'topic_2']"
1237,40047,"['topic_10', 'topic_4', 'topic_5', 'topic_5', 'topic_6', 'unknown_topic', 'unknown_topic']"
1238,40049,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic']"
1239,40056,"['topic_2_8_9', 'topic_6_9', 'topic_4_9', 'unknown_topic', 'topic_1_9', 'unknown_topic', 'topic_9_10', 'topic_8_9']"
1240,40105,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1']"
1241,40130,"['topic_9_10', 'topic_9', 'topic_12', 'unknown_topic', 'topic_4', 'topic_1', 'topic_2']"
1242,40239,"['topic_4', 'topic_1', 'topic_5_21', 'topic_10', 'topic_18', 'topic_9', 'topic_6_21', 'topic_10']"
1243,40278,"['topic_10', 'topic_5', 'topic_4', 'topic_1_21', 'topic_0']"
1244,4030,"['topic_8', 'topic_18', 'topic_9', 'topic_2']"
1245,40307,"['topic_8', 'topic_6_9_10', 'topic_5_9', 'topic_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_6', 'topic_15', 'topic_1_18', 'topic_6_9', 'topic_17_21', 'topic_15', 'unknown_topic', 'topic_3', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1_12', 'topic_18_21', 'topic_11', 'unknown_topic', 'topic_1', 'topic_7', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_10', 'topic_10', 'topic_10', 'topic_10', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_0', 'topic_7', 'topic_6', 'topic_0', 'topic_10', 'topic_12', 'topic_12', 'topic_13', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1246,40339,"['unknown_topic', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0', 'topic_6', 'topic_18', 'topic_0_18', 'topic_6', 'topic_0_18', 'topic_5', 'topic_10', 'topic_2']"
1247,4035,"['topic_4_5', 'topic_0_10', 'topic_8', 'topic_0_18', 'topic_21', 'topic_4', 'unknown_topic', 'topic_1']"
1248,40370,"['topic_9', 'unknown_topic', 'topic_0', 'topic_4', 'topic_5', 'unknown_topic', 'topic_1', 'topic_15', 'topic_18', 'topic_17_21', 'topic_2', 'topic_4', 'topic_6', 'topic_2']"
1249,40372,"['unknown_topic', 'unknown_topic']"
1250,40381,"['topic_4', 'topic_1']"
1251,40383,"['unknown_topic', 'topic_5', 'topic_0_18', 'unknown_topic', 'topic_13', 'topic_0_18', 'topic_13', 'unknown_topic', 'topic_21', 'topic_9', 'topic_5', 'topic_3', 'topic_3', 'topic_20', 'topic_9_10', 'topic_1', 'topic_11', 'unknown_topic', 'topic_6', 'topic_18', 'topic_0', 'topic_15', 'unknown_topic', 'topic_5', 'topic_10_14', 'unknown_topic', 'topic_13', 'topic_18', 'unknown_topic', 'unknown_topic']"
1252,40405,"['topic_10', 'topic_1', 'topic_3']"
1253,40422,"['topic_10', 'topic_5', 'topic_4', 'unknown_topic', 'topic_11', 'topic_10', 'topic_0', 'topic_3', 'topic_3']"
1254,40438,"['topic_3', 'topic_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_2']"
1255,40465,"['unknown_topic', 'topic_7', 'unknown_topic', 'topic_4_9', 'topic_4_11', 'topic_11', 'topic_1', 'topic_1_9', 'topic_1_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_18', 'topic_1', 'unknown_topic']"
1256,40470,"['unknown_topic', 'topic_3', 'topic_10', 'topic_9', 'topic_21', 'unknown_topic', 'topic_2', 'unknown_topic']"
1257,40481,"['topic_10', 'topic_9', 'topic_4', 'topic_3_4', 'topic_12', 'topic_6', 'topic_6_12', 'topic_10', 'topic_9', 'topic_8']"
1258,40492,['topic_10']
1259,40505,"['unknown_topic', 'topic_12', 'topic_1', 'topic_7', 'topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_5', 'unknown_topic']"
1260,40530,"['topic_9_10', 'topic_1', 'topic_4', 'topic_18', 'topic_5', 'topic_5', 'topic_10']"
1261,40536,"['topic_9_10', 'topic_5_9', 'topic_1', 'unknown_topic']"
1262,40568,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_21', 'topic_1', 'topic_1']"
1263,40575,"['topic_12', 'unknown_topic', 'topic_12', 'topic_12', 'topic_12', 'topic_4_10', 'topic_7_12', 'topic_15', 'topic_7', 'topic_6', 'topic_13']"
1264,40643,"['topic_10', 'topic_9', 'unknown_topic', 'topic_18', 'topic_11', 'unknown_topic']"
1265,40716,"['topic_0_10', 'topic_1_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1']"
1266,40741,"['topic_1', 'unknown_topic', 'topic_9', 'topic_1', 'topic_1', 'topic_1', 'topic_3', 'topic_14', 'topic_0_18', 'topic_7', 'topic_13', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_7_9', 'topic_2', 'topic_13', 'unknown_topic', 'topic_9']"
1267,40767,"['topic_10', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4']"
1268,40775,"['topic_9_10', 'topic_9', 'topic_1', 'topic_3']"
1269,40784,"['topic_12', 'topic_3', 'topic_12', 'topic_2_13', 'topic_0']"
1270,40789,"['unknown_topic', 'topic_6', 'topic_4', 'topic_6', 'topic_5', 'topic_1', 'topic_10']"
1271,40795,"['topic_21', 'topic_5', 'topic_12', 'topic_5_21', 'topic_3', 'unknown_topic', 'topic_21', 'topic_12', 'topic_12', 'topic_7', 'topic_7_21', 'topic_9', 'unknown_topic', 'topic_21', 'topic_21', 'topic_18', 'topic_6', 'topic_0_18', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_0_18', 'topic_7']"
1272,40802,"['topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_5']"
1273,40823,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_12', 'topic_12', 'topic_2', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_6', 'topic_9_17_21', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_0_18']"
1274,40836,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'topic_12', 'topic_0_18', 'topic_0_18', 'topic_9', 'unknown_topic', 'topic_6', 'topic_6', 'topic_0_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2']"
1275,40880,"['unknown_topic', 'topic_6', 'topic_5', 'topic_4', 'unknown_topic']"
1276,40888,"['topic_21', 'topic_9_10', 'topic_1', 'unknown_topic', 'topic_4', 'topic_9', 'topic_2', 'unknown_topic']"
1277,40919,"['unknown_topic', 'unknown_topic']"
1278,40946,"['topic_10', 'topic_4', 'topic_1', 'topic_10']"
1279,40947,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_1']"
1280,4097,"['unknown_topic', 'topic_1_4', 'topic_6', 'unknown_topic', 'topic_10', 'topic_7_10', 'topic_5_12', 'unknown_topic', 'unknown_topic', 'topic_10']"
1281,40973,['unknown_topic']
1282,40995,"['topic_6_10', 'topic_9', 'topic_4', 'topic_3', 'topic_17_21']"
1283,4104,"['topic_6_10', 'topic_4']"
1284,4108,"['topic_9', 'topic_4_10', 'topic_18', 'topic_1', 'topic_10', 'topic_2']"
1285,41098,"['unknown_topic', 'topic_4_11', 'topic_1', 'topic_1', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'topic_6_10', 'unknown_topic', 'topic_1', 'unknown_topic']"
1286,411,"['topic_10', 'topic_1', 'topic_2']"
1287,41114,"['topic_9', 'topic_9', 'topic_6_10', 'topic_9', 'topic_4', 'topic_3', 'topic_6', 'topic_9', 'unknown_topic', 'topic_12', 'topic_18', 'topic_0_18', 'topic_5', 'topic_5_21', 'topic_10', 'topic_5', 'topic_8', 'unknown_topic', 'topic_7', 'topic_12', 'topic_7_21', 'topic_17_21', 'topic_9', 'topic_15', 'topic_9', 'unknown_topic', 'topic_6', 'topic_13', 'unknown_topic', 'topic_0_18', 'topic_15', 'topic_13', 'topic_5']"
1288,41124,"['unknown_topic', 'topic_9_10', 'topic_9', 'topic_4', 'topic_3', 'topic_4', 'topic_18', 'unknown_topic', 'topic_10', 'topic_11', 'topic_6', 'topic_12', 'topic_15']"
1289,41201,"['topic_1', 'unknown_topic', 'topic_4', 'topic_6', 'topic_11', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'topic_18', 'unknown_topic']"
1290,41233,"['topic_11', 'topic_4', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_11', 'topic_1', 'topic_0', 'topic_9', 'unknown_topic']"
1291,41280,"['topic_9_10', 'topic_4', 'topic_3', 'topic_18', 'topic_1', 'topic_6', 'topic_12', 'topic_21', 'topic_9', 'topic_2']"
1292,41286,"['topic_10', 'topic_3', 'topic_10', 'topic_9', 'unknown_topic']"
1293,41380,"['topic_9_10', 'topic_0', 'unknown_topic', 'topic_3']"
1294,4140,"['topic_4_9', 'topic_9', 'topic_2']"
1295,41450,"['unknown_topic', 'topic_5', 'topic_9', 'topic_17_21', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_9']"
1296,41458,"['topic_9_10', 'topic_2']"
1297,41568,"['topic_6', 'topic_6_12', 'topic_15', 'topic_10_15', 'topic_15', 'topic_7_15', 'unknown_topic', 'topic_7_15', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_7_15', 'topic_19', 'topic_12', 'topic_21', 'topic_12', 'unknown_topic', 'topic_5_6', 'topic_5_21', 'topic_13', 'topic_6', 'topic_5_21', 'topic_6_21', 'topic_21', 'topic_18', 'topic_7', 'topic_7_21', 'topic_21', 'topic_21', 'topic_2', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_8', 'topic_6', 'topic_6_9', 'topic_8', 'topic_4_6', 'topic_4', 'topic_3', 'topic_4_6', 'topic_11', 'unknown_topic', 'topic_7', 'topic_5', 'unknown_topic', 'topic_1_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_18', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_12', 'topic_6', 'topic_6_12', 'unknown_topic', 'unknown_topic', 'topic_6']"
1298,41581,"['topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_1', 'topic_2']"
1299,41582,"['topic_3', 'topic_4', 'topic_10', 'topic_1', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
1300,41654,"['topic_10', 'topic_4', 'topic_18']"
1301,41655,"['unknown_topic', 'topic_1_10', 'topic_2']"
1302,4171,"['topic_9', 'topic_10', 'topic_4', 'topic_9', 'topic_18', 'topic_6', 'topic_5']"
1303,4172,"['topic_9', 'unknown_topic', 'topic_4', 'topic_3']"
1304,41739,"['topic_9', 'unknown_topic', 'topic_4', 'topic_1', 'topic_11', 'topic_12']"
1305,41748,"['topic_10', 'topic_17_21', 'topic_5_6', 'topic_9', 'topic_18']"
1306,41759,"['topic_6_9_10', 'topic_9', 'topic_4', 'topic_11', 'unknown_topic', 'topic_1', 'topic_0_6', 'topic_18', 'topic_12', 'unknown_topic', 'topic_5', 'topic_6', 'topic_6', 'topic_5', 'unknown_topic', 'unknown_topic']"
1307,41774,"['topic_4_6', 'topic_6', 'unknown_topic', 'topic_10', 'topic_0', 'unknown_topic', 'topic_20']"
1308,41799,"['topic_9_10', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_0_7', 'topic_6_9', 'topic_7', 'topic_2']"
1309,41849,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_13']"
1310,4192,"['unknown_topic', 'topic_4', 'topic_1']"
1311,41926,"['topic_4', 'topic_1']"
1312,41938,"['topic_4', 'topic_11', 'topic_0', 'unknown_topic', 'topic_7', 'topic_10', 'unknown_topic', 'topic_18', 'topic_9', 'unknown_topic']"
1313,41948,"['topic_10', 'topic_4', 'topic_1', 'topic_4', 'topic_5', 'topic_2']"
1314,4196,"['topic_10', 'topic_5', 'topic_0_10']"
1315,41999,"['unknown_topic', 'topic_6', 'topic_2']"
1316,42,"['unknown_topic', 'unknown_topic']"
1317,4201,"['topic_9_10', 'topic_4_6', 'topic_6_12', 'topic_7', 'topic_5', 'topic_2', 'topic_9']"
1318,42012,"['topic_3', 'topic_10', 'topic_2']"
1319,42051,"['topic_10', 'topic_9']"
1320,42086,"['topic_0_7', 'topic_9_10', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'topic_14', 'topic_2', 'topic_10']"
1321,42092,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_12']"
1322,42107,"['topic_2_8_9', 'unknown_topic', 'unknown_topic', 'topic_5_6', 'unknown_topic']"
1323,42118,"['topic_9_10', 'topic_9', 'topic_4', 'topic_2']"
1324,42149,"['unknown_topic', 'topic_7_9', 'topic_4', 'unknown_topic']"
1325,42155,"['unknown_topic', 'unknown_topic', 'topic_20', 'unknown_topic', 'topic_12', 'topic_0_11', 'topic_21', 'topic_20', 'topic_12', 'topic_10_21', 'topic_0_7', 'topic_5', 'topic_12', 'unknown_topic', 'topic_13', 'topic_5', 'topic_6', 'unknown_topic', 'topic_15', 'topic_21', 'topic_2', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10', 'topic_3_4', 'topic_9', 'topic_4', 'topic_12', 'topic_18', 'topic_21', 'topic_21', 'topic_8', 'unknown_topic', 'topic_18']"
1326,42183,"['topic_4', 'topic_12', 'topic_18', 'topic_1']"
1327,42185,"['unknown_topic', 'topic_5', 'topic_1_4', 'topic_0', 'topic_1_21', 'topic_0', 'topic_5', 'topic_2']"
1328,42207,"['topic_5', 'topic_4', 'topic_3', 'unknown_topic', 'unknown_topic']"
1329,42243,"['unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_3']"
1330,4226,"['unknown_topic', 'topic_10', 'topic_17', 'topic_4', 'topic_11', 'topic_1', 'topic_18', 'topic_9_10', 'unknown_topic', 'topic_1', 'topic_5', 'unknown_topic', 'topic_21', 'topic_0', 'topic_2']"
1331,4230,"['topic_3', 'topic_10', 'topic_2']"
1332,4233,"['unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_2_8', 'topic_4_5', 'topic_7', 'unknown_topic', 'topic_13', 'topic_9']"
1333,42349,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_16', 'unknown_topic', 'topic_6', 'topic_10_14', 'unknown_topic', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1_21', 'unknown_topic', 'topic_16', 'topic_1_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_7', 'topic_13', 'topic_9', 'topic_9', 'topic_6', 'topic_9', 'unknown_topic']"
1334,42375,"['topic_9', 'topic_20', 'topic_9', 'topic_7', 'topic_18', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_7', 'topic_5', 'topic_2', 'topic_7', 'unknown_topic', 'unknown_topic']"
1335,42410,"['unknown_topic', 'unknown_topic']"
1336,42425,"['unknown_topic', 'unknown_topic']"
1337,42443,"['topic_9_21', 'topic_10', 'topic_4', 'topic_21', 'topic_1', 'unknown_topic', 'topic_18', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_10', 'topic_20', 'unknown_topic', 'topic_10', 'topic_11', 'topic_6', 'topic_2', 'unknown_topic', 'topic_2']"
1338,42465,"['topic_4', 'topic_9', 'topic_10', 'topic_8', 'topic_6']"
1339,4255,"['topic_9', 'topic_9_10', 'unknown_topic', 'topic_4', 'topic_0_21', 'topic_0']"
1340,42553,"['topic_5', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_21', 'topic_2', 'topic_9']"
1341,4257,"['topic_8', 'topic_10', 'topic_5']"
1342,42579,"['topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_5', 'topic_1', 'topic_10', 'unknown_topic', 'topic_2']"
1343,42600,"['unknown_topic', 'topic_4', 'topic_1', 'topic_0_11', 'unknown_topic', 'unknown_topic']"
1344,42614,"['topic_10', 'topic_4', 'topic_6', 'topic_1', 'topic_11', 'unknown_topic', 'topic_12', 'topic_18', 'unknown_topic', 'topic_21', 'topic_12', 'topic_18_21', 'unknown_topic', 'topic_9_21', 'topic_9', 'topic_2', 'topic_6', 'unknown_topic', 'unknown_topic']"
1345,42616,"['topic_4_10', 'topic_3', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_16', 'topic_2']"
1346,42618,"['topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'topic_3', 'topic_6', 'unknown_topic', 'topic_5', 'topic_6_10', 'topic_1_21', 'topic_18', 'topic_12', 'topic_6', 'topic_6', 'topic_12', 'topic_10', 'unknown_topic', 'topic_6', 'topic_2']"
1347,42624,"['topic_4', 'topic_12', 'topic_7_12', 'topic_11', 'topic_21', 'topic_6_21', 'topic_3', 'topic_1_21', 'unknown_topic']"
1348,42633,"['topic_2_8', 'topic_7_10', 'topic_4_10', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
