,interview_code,sequences,transcripts_available
1129,36568,"['topic_9_10', 'topic_2_8', 'topic_10_21', 'topic_4', 'topic_1', 'topic_1', 'topic_0_10', 'topic_1', 'topic_2', 'topic_13']",False
1130,3658,"['topic_4_9_10', 'topic_0_7_18', 'topic_9', 'topic_2_10']",True
1131,36603,"['topic_10', 'topic_4', 'topic_9', 'topic_11', 'topic_1', 'topic_2']",False
1132,3669,"['topic_9', 'unknown_topic', 'topic_9', 'topic_9', 'topic_1', 'unknown_topic', 'unknown_topic']",False
1133,36720,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'topic_12_18', 'topic_10', 'unknown_topic', 'topic_0', 'topic_0', 'topic_9', 'topic_2', 'topic_9', 'topic_2', 'unknown_topic', 'topic_6', 'topic_6', 'unknown_topic', 'topic_6_9']",False
1134,36747,"['topic_21', 'topic_4', 'topic_11', 'topic_3', 'topic_12', 'topic_7', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1135,36767,"['topic_8_9', 'topic_4', 'topic_9_19', 'topic_18', 'topic_2_3_12', 'topic_0_12_18', 'topic_18', 'topic_6', 'topic_2']",False
1136,3677,"['topic_12', 'topic_5', 'topic_0_18', 'topic_10', 'topic_21', 'topic_3']",False
1137,36778,"['topic_9', 'topic_9_10', 'topic_4', 'topic_5', 'topic_4', 'topic_10', 'topic_2']",False
1138,36811,"['topic_1_18', 'topic_20', 'topic_12', 'topic_6_7', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_19', 'topic_5_21', 'topic_0_5', 'topic_5', 'topic_6_10', 'topic_5', 'topic_5_20', 'topic_6_10', 'topic_0_12', 'topic_3', 'topic_12', 'topic_1', 'topic_1_12', 'topic_18', 'topic_1', 'topic_6', 'topic_2_13', 'unknown_topic', 'topic_9', 'topic_17_21', 'topic_7_10', 'topic_20', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1_6']",False
1139,36890,"['topic_7_10', 'topic_9', 'topic_5_9', 'topic_1_18', 'topic_0']",False
1140,36924,"['unknown_topic', 'topic_10', 'topic_4', 'topic_10', 'topic_2']",False
1141,36931,"['topic_4', 'topic_0']",False
1142,36945,"['topic_9_10', 'topic_9_10', 'topic_4', 'topic_11_17_21', 'topic_2', 'topic_9', 'topic_1', 'topic_2', 'topic_1', 'topic_6', 'topic_6_13']",False
1143,3696,"['topic_10', 'topic_6', 'topic_9', 'topic_4', 'topic_3', 'topic_11', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1144,36976,"['topic_2', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_1', 'topic_12', 'topic_9', 'topic_6', 'topic_19', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_6', 'topic_10', 'topic_21', 'topic_12', 'unknown_topic', 'topic_2']",False
1145,37070,"['topic_6', 'topic_4', 'topic_11', 'topic_5', 'topic_1', 'topic_1', 'topic_18', 'topic_20', 'topic_8']",False
1146,37074,"['topic_7_21', 'topic_9_10', 'topic_0_10', 'topic_4', 'unknown_topic', 'topic_6_18', 'topic_5_21']",False
1147,37089,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_1', 'topic_18', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1148,3711,"['topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_10', 'topic_9', 'unknown_topic', 'unknown_topic']",False
1149,37239,"['topic_9', 'unknown_topic', 'topic_10', 'topic_4', 'topic_9_10', 'topic_5', 'topic_16_18', 'unknown_topic', 'topic_10', 'topic_10']",False
1150,37250,"['topic_10', 'topic_4', 'topic_6', 'topic_6', 'topic_12', 'topic_0_18', 'topic_6', 'topic_12', 'topic_10', 'topic_0', 'topic_19', 'topic_19', 'topic_6', 'topic_6_12', 'topic_0_18', 'topic_2']",False
1151,37264,"['topic_8', 'topic_10', 'topic_5', 'topic_1', 'topic_5', 'topic_3_12', 'unknown_topic', 'topic_2']",False
1152,37277,"['topic_5_10', 'topic_9', 'topic_5']",False
1153,37303,"['topic_4_10', 'topic_1_7_12', 'topic_0', 'topic_3', 'topic_12', 'topic_0', 'unknown_topic']",False
1154,3732,"['unknown_topic', 'topic_5_10', 'topic_7_10', 'topic_3']",False
1155,37339,"['topic_4_10', 'topic_3', 'topic_2_6_9', 'topic_18', 'unknown_topic', 'topic_5_8', 'topic_12_21', 'topic_12', 'topic_6', 'topic_0', 'unknown_topic', 'topic_12_21', 'topic_19_21', 'topic_12_13', 'topic_5_12', 'topic_2', 'topic_2']",False
1156,37467,"['topic_9', 'topic_10', 'topic_4_9', 'topic_1', 'topic_21', 'topic_7', 'topic_4', 'topic_18', 'topic_2']",False
1157,3749,"['topic_8_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'topic_0', 'topic_5', 'topic_15', 'topic_10_21', 'unknown_topic', 'topic_12', 'topic_18', 'topic_19_21', 'topic_10', 'topic_5', 'topic_10_19', 'topic_0', 'topic_21', 'topic_10', 'topic_0_6', 'unknown_topic', 'topic_10', 'topic_12', 'topic_6', 'topic_12', 'topic_8', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_2', 'topic_2', 'unknown_topic']",False
1158,37490,"['topic_10', 'topic_4', 'topic_18', 'topic_9']",False
1159,375,"['topic_5', 'topic_12', 'topic_3', 'unknown_topic', 'unknown_topic']",False
1160,37510,"['topic_5', 'topic_2', 'unknown_topic', 'topic_13', 'topic_9_10', 'topic_10', 'topic_10', 'topic_0_4', 'topic_1', 'topic_4', 'topic_18', 'topic_0', 'topic_1', 'topic_12', 'topic_10', 'unknown_topic', 'topic_10', 'topic_0', 'topic_5', 'topic_0_10', 'topic_3', 'topic_2']",False
1161,37571,"['topic_3', 'topic_5_12', 'topic_21', 'topic_18', 'unknown_topic', 'topic_12', 'topic_9', 'topic_21', 'topic_0', 'topic_2']",False
1162,37625,"['topic_8_9', 'topic_4', 'topic_9', 'topic_5', 'topic_0_9_10']",False
1163,37675,"['topic_10', 'topic_4', 'topic_5', 'topic_3', 'topic_6']",False
1164,37696,"['topic_10', 'topic_3']",False
1165,37706,"['unknown_topic', 'topic_9', 'topic_11', 'unknown_topic', 'topic_9', 'topic_6', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_3', 'unknown_topic', 'topic_5', 'topic_18']",False
1166,37794,"['topic_9', 'topic_4', 'topic_6_10', 'topic_5_14', 'topic_20']",False
1167,37806,"['topic_4_8', 'topic_9', 'topic_1_18', 'topic_1']",False
1168,37820,"['topic_3', 'topic_2']",False
1169,37855,"['topic_10', 'topic_9', 'topic_3_4', 'topic_1', 'unknown_topic', 'topic_12', 'topic_0', 'unknown_topic', 'topic_20', 'topic_1_12']",False
1170,37866,"['topic_5_14', 'topic_3', 'unknown_topic', 'topic_13', 'topic_4_9']",False
1171,37889,"['topic_3_4', 'topic_5_11', 'topic_5_9', 'topic_3_4', 'topic_21', 'topic_1_15', 'topic_16', 'topic_5', 'topic_0_18', 'unknown_topic', 'topic_12', 'topic_11', 'topic_6', 'topic_12', 'topic_7', 'topic_19', 'topic_2', 'topic_6']",False
1172,37915,"['topic_10', 'topic_4_9', 'topic_4', 'topic_18', 'topic_1', 'topic_0']",False
1173,37934,"['topic_9_10', 'topic_4', 'topic_12', 'unknown_topic', 'topic_10', 'topic_14']",False
1174,38007,"['topic_4', 'topic_3']",False
1175,38054,"['topic_1_3_6', 'topic_9_18', 'topic_0_2_8', 'topic_4_9_10']",False
1176,38062,"['topic_9', 'topic_21', 'unknown_topic', 'topic_21', 'topic_9_10', 'topic_4', 'unknown_topic', 'topic_5', 'topic_1', 'unknown_topic', 'topic_1', 'topic_1', 'unknown_topic', 'topic_12', 'topic_1', 'topic_6', 'topic_1', 'topic_21', 'topic_5', 'unknown_topic', 'topic_10', 'topic_3', 'topic_19', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1177,38082,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_6']",False
1178,38093,"['topic_4', 'topic_7_15', 'topic_0_10', 'topic_12', 'topic_6', 'topic_11']",False
1179,3810,"['topic_9_10', 'topic_4', 'topic_5', 'topic_7', 'topic_6', 'topic_21', 'topic_0', 'topic_12_13']",False
1180,38104,"['topic_4', 'topic_1', 'unknown_topic', 'topic_5']",False
1181,38106,"['topic_9', 'topic_6_10', 'topic_9', 'topic_5', 'topic_4', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_15', 'topic_0_9_18', 'topic_7', 'topic_19', 'topic_5', 'unknown_topic', 'topic_7', 'topic_0_18', 'topic_6', 'topic_21', 'topic_0_11', 'topic_0', 'topic_10', 'unknown_topic', 'topic_10', 'unknown_topic', 'topic_6_10', 'topic_15', 'topic_2', 'unknown_topic', 'topic_6', 'unknown_topic']",False
1182,38127,"['topic_14', 'topic_9_10', 'topic_4', 'topic_1_21', 'topic_18', 'topic_0', 'topic_10', 'topic_14', 'topic_15', 'topic_7_15', 'topic_21', 'topic_14_15', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_14', 'topic_15', 'topic_12', 'topic_3', 'topic_10', 'topic_5', 'topic_10']",False
1183,38152,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_11', 'topic_15', 'topic_3_4']",False
1184,3817,['topic_3'],False
1185,38185,"['topic_7', 'topic_10', 'topic_11', 'topic_21', 'topic_10_18', 'topic_0_10', 'topic_3', 'topic_10']",False
1186,38192,"['topic_9', 'topic_9_10', 'topic_16', 'topic_4_6', 'topic_1', 'topic_9_18', 'topic_9', 'topic_2_3']",False
1187,38213,"['topic_3_9', 'topic_12', 'topic_1', 'topic_18', 'topic_12', 'topic_12', 'topic_7', 'topic_12', 'topic_2', 'topic_2', 'topic_6', 'topic_19', 'topic_7']",False
1188,3829,"['topic_10', 'topic_2']",False
1189,38301,"['topic_10', 'topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2']",False
1190,38328,"['topic_9_10', 'topic_1']",False
1191,38339,"['topic_6', 'topic_5_8_9', 'topic_5_10', 'topic_3_4', 'topic_12', 'topic_6', 'unknown_topic']",False
1192,38386,"['topic_8', 'topic_9', 'topic_4', 'topic_21', 'topic_9', 'topic_2']",False
1193,38401,"['topic_10', 'topic_4', 'topic_9', 'topic_4', 'topic_0_7_18']",False
1194,38453,['topic_6'],False
1195,38544,"['topic_10', 'topic_4', 'topic_1_18', 'topic_1']",False
1196,38557,"['unknown_topic', 'topic_5', 'topic_6_10_21', 'topic_4_6', 'topic_10', 'unknown_topic']",False
1197,38567,"['topic_21', 'topic_4_10', 'unknown_topic', 'topic_9_11', 'topic_6', 'topic_1', 'topic_2']",False
1198,38596,"['topic_7_17_21', 'topic_0_6_10', 'topic_4', 'topic_6', 'topic_18', 'topic_0_10', 'topic_0_7', 'topic_2']",False
1199,38607,"['topic_4', 'topic_9', 'topic_2']",False
1200,38620,"['topic_10', 'topic_4_10']",False
1201,3864,"['topic_4_9_10', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10']",False
1202,38642,"['topic_13', 'unknown_topic', 'topic_10_13', 'topic_0_18', 'topic_13', 'topic_3', 'topic_7', 'topic_21', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_3_4', 'topic_12', 'topic_17_21', 'topic_1_21', 'unknown_topic', 'topic_0', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6_7', 'topic_13']",False
1203,38761,"['topic_8', 'topic_4', 'topic_9']",False
1204,38782,"['topic_6', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_21', 'topic_1', 'topic_9', 'topic_5', 'topic_7_10_12', 'topic_9', 'topic_10', 'topic_14', 'topic_21', 'topic_0_7', 'topic_2', 'topic_1', 'unknown_topic', 'topic_8_21', 'topic_10', 'topic_9_10', 'topic_4_6', 'topic_8', 'topic_7', 'topic_7']",False
1205,38786,"['topic_6', 'topic_21', 'topic_18', 'topic_6_21', 'topic_7_13', 'topic_19', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1_3', 'unknown_topic', 'topic_6', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'topic_14_15', 'topic_9', 'topic_18', 'topic_15', 'topic_12', 'topic_6', 'topic_10_15', 'topic_7_15_21', 'unknown_topic', 'topic_7_17_21', 'unknown_topic', 'topic_9', 'topic_5_6', 'topic_9', 'topic_15', 'topic_15', 'unknown_topic', 'topic_10_13_15', 'topic_6', 'topic_13', 'unknown_topic', 'unknown_topic']",False
1206,38812,"['topic_3', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_0_18', 'topic_20_21', 'topic_10', 'topic_5_21', 'topic_2']",False
1207,38946,"['topic_3', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_9_17', 'topic_5', 'unknown_topic', 'topic_5']",False
1208,38950,"['topic_9', 'topic_0_4_10', 'topic_5_9_21', 'topic_3', 'topic_3']",False
1209,38953,"['topic_9', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'topic_1', 'topic_6']",False
1210,39047,"['topic_10', 'topic_1', 'topic_2']",False
1211,3908,"['topic_8', 'topic_9', 'topic_6_9_10', 'unknown_topic', 'topic_4_5', 'topic_1', 'topic_18', 'unknown_topic', 'topic_9', 'topic_2_6_7']",False
1212,39103,"['unknown_topic', 'topic_4_9', 'topic_9_10', 'topic_4_21', 'topic_7_21', 'topic_21', 'topic_0_1', 'topic_0_6', 'topic_18', 'topic_10', 'topic_10', 'topic_3_10', 'topic_1_18', 'topic_6']",False
1213,3920,"['topic_2_8', 'topic_9_10', 'unknown_topic', 'topic_6_20', 'topic_0_2_9']",False
1214,39219,"['topic_10', 'topic_8', 'topic_1', 'topic_4', 'topic_5', 'topic_7', 'topic_17_21']",False
1215,39357,"['topic_5', 'topic_9', 'topic_2', 'topic_1', 'topic_6', 'topic_9']",False
1216,39378,"['topic_6_9', 'topic_10_21', 'topic_20_21', 'topic_1', 'topic_5', 'topic_4_6', 'topic_3', 'topic_20', 'topic_11', 'topic_0', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_21', 'unknown_topic']",False
1217,394,"['topic_4_8', 'topic_6', 'topic_1_2']",False
1218,39478,"['topic_4_10', 'topic_3', 'topic_1_3', 'unknown_topic', 'topic_2']",False
1219,3956,"['topic_2_6_8_9', 'topic_4_18', 'unknown_topic', 'topic_6', 'topic_10', 'topic_5_21', 'topic_1_2_5_12']",False
1220,39574,['topic_4'],False
1221,39576,"['topic_8_9', 'topic_6_10', 'topic_9', 'topic_2']",False
1222,39602,"['topic_6_9', 'topic_9_10', 'topic_4', 'topic_3', 'topic_1', 'topic_1', 'unknown_topic']",False
1223,39606,"['topic_10', 'topic_4']",False
1224,3961,"['topic_4_10', 'topic_1', 'topic_18', 'topic_10', 'unknown_topic']",False
1225,39614,"['topic_7_21', 'topic_4', 'topic_17_21', 'topic_7', 'topic_5', 'topic_7', 'topic_0']",False
1226,39637,"['topic_1', 'unknown_topic', 'topic_6_18', 'topic_2', 'topic_9', 'topic_5_9_10', 'topic_4', 'topic_4_20', 'topic_11', 'topic_5_17_21']",False
1227,39649,"['topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'topic_0_10', 'topic_2']",False
1228,39756,"['topic_4_9_10', 'topic_4_7_8_9', 'topic_5_9', 'topic_7_14_21', 'topic_7_10', 'topic_6_10_15', 'topic_2_6_7']",False
1229,39791,"['unknown_topic', 'topic_4_10', 'topic_3_4', 'topic_1', 'topic_18', 'topic_7', 'topic_10', 'topic_21']",False
1230,39804,"['unknown_topic', 'topic_9', 'topic_4_9_10', 'topic_1', 'topic_12_18', 'topic_20', 'topic_0_21', 'topic_2']",False
1231,3983,"['topic_5', 'topic_3_4', 'topic_12', 'topic_16', 'topic_1']",False
1232,39832,"['topic_7_10', 'topic_6', 'topic_1', 'topic_7_18', 'topic_21', 'topic_10', 'topic_3', 'topic_10']",False
1233,39833,"['topic_10', 'topic_4_10', 'topic_1', 'topic_6', 'unknown_topic', 'topic_0_5_10', 'topic_2']",False
1234,39845,"['topic_10', 'topic_4', 'topic_1']",False
1235,39924,"['topic_4_10', 'topic_17_21', 'topic_1', 'topic_18', 'unknown_topic', 'topic_0_2']",False
1236,39960,"['topic_4', 'topic_18', 'topic_10', 'topic_9_10', 'topic_11', 'topic_2']",False
1237,40047,"['topic_10', 'topic_4', 'topic_5', 'topic_5', 'topic_6', 'unknown_topic', 'unknown_topic']",False
1238,40049,"['topic_2_8_9_10', 'topic_4_6_10', 'topic_10', 'topic_3_7_10']",False
1239,40056,"['topic_2_8_9', 'topic_6_9', 'topic_4_9', 'topic_3_4_9_11', 'topic_1_9', 'topic_1_2_9', 'topic_9_10', 'topic_8_9']",False
1240,40105,"['topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_1']",False
1241,40130,"['topic_9_10', 'topic_9', 'topic_12', 'unknown_topic', 'topic_4', 'topic_1', 'topic_2']",False
1242,40239,"['topic_4', 'topic_1', 'topic_5_21', 'topic_10', 'topic_18', 'topic_9', 'topic_6_21', 'topic_10']",False
1243,40278,"['topic_10', 'topic_5', 'topic_4', 'topic_1_21', 'topic_0']",False
1244,4030,"['topic_8', 'topic_18', 'topic_9', 'topic_2']",False
1245,40307,"['topic_8', 'topic_6_9_10', 'topic_5_9', 'topic_4', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_6', 'topic_15', 'topic_1_18', 'topic_6_9', 'topic_17_21', 'topic_15', 'topic_1_7', 'topic_3', 'topic_12_21', 'unknown_topic', 'unknown_topic', 'topic_1_12', 'topic_18_21', 'topic_11', 'topic_7_18_21', 'topic_1', 'topic_7', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_10', 'topic_10', 'topic_10', 'topic_10', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_0', 'topic_7', 'topic_6', 'topic_0', 'topic_10', 'topic_12', 'topic_12', 'topic_13', 'unknown_topic', 'topic_1', 'topic_0_13', 'topic_6', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
1246,40339,"['unknown_topic', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0', 'topic_6', 'topic_18', 'topic_0_18', 'topic_6', 'topic_0_18', 'topic_5', 'topic_10', 'topic_2']",False
1247,4035,"['topic_4_5', 'topic_0_10', 'topic_8', 'topic_0_18', 'topic_21', 'topic_4', 'topic_0_3', 'topic_1']",False
1248,40370,"['topic_9', 'topic_5_10_21', 'topic_0', 'topic_4', 'topic_5', 'topic_20_21', 'topic_1', 'topic_15', 'topic_18', 'topic_17_21', 'topic_2', 'topic_4', 'topic_6', 'topic_2']",False
1249,40372,"['topic_3_4_10', 'topic_2_5']",False
1250,40381,"['topic_4', 'topic_1']",False
1251,40383,"['unknown_topic', 'topic_5', 'topic_0_18', 'topic_7_15_21', 'topic_13', 'topic_0_18', 'topic_13', 'unknown_topic', 'topic_21', 'topic_9', 'topic_5', 'topic_3', 'topic_3', 'topic_20', 'topic_9_10', 'topic_1', 'topic_11', 'unknown_topic', 'topic_6', 'topic_18', 'topic_0', 'topic_15', 'unknown_topic', 'topic_5', 'topic_10_14', 'unknown_topic', 'topic_13', 'topic_18', 'unknown_topic', 'unknown_topic']",False
1252,40405,"['topic_10', 'topic_1', 'topic_3']",False
1253,40422,"['topic_10', 'topic_5', 'topic_4', 'unknown_topic', 'topic_11', 'topic_10', 'topic_0', 'topic_3', 'topic_3']",False
1254,40438,"['topic_3', 'topic_21', 'unknown_topic', 'topic_10', 'topic_5', 'topic_2']",False
1255,40465,"['topic_4_6_10', 'topic_7', 'topic_0_9_10', 'topic_4_9', 'topic_4_11', 'topic_11', 'topic_1', 'topic_1_9', 'topic_1_21', 'unknown_topic', 'topic_9_18_21', 'unknown_topic', 'topic_18', 'topic_18', 'topic_1', 'topic_2_6']",False
1256,40470,"['topic_4_5_20', 'topic_3', 'topic_10', 'topic_9', 'topic_21', 'topic_19_21', 'topic_2', 'unknown_topic']",False
1257,40481,"['topic_10', 'topic_9', 'topic_4', 'topic_3_4', 'topic_12', 'topic_6', 'topic_6_12', 'topic_10', 'topic_9', 'topic_8']",False
1258,40492,['topic_10'],False
1259,40505,"['unknown_topic', 'topic_12', 'topic_1', 'topic_7', 'topic_9', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_5', 'unknown_topic']",False
1260,40530,"['topic_9_10', 'topic_1', 'topic_4', 'topic_18', 'topic_5', 'topic_5', 'topic_10']",False
1261,40536,"['topic_9_10', 'topic_5_9', 'topic_1', 'unknown_topic']",False
1262,40568,"['topic_9_10', 'topic_4', 'topic_0_3', 'topic_21', 'topic_1', 'topic_1']",False
1263,40575,"['topic_12', 'unknown_topic', 'topic_12', 'topic_12', 'topic_12', 'topic_4_10', 'topic_7_12', 'topic_15', 'topic_7', 'topic_6', 'topic_13']",False
1264,40643,"['topic_10', 'topic_9', 'unknown_topic', 'topic_18', 'topic_11', 'unknown_topic']",False
1265,40716,"['topic_0_10', 'topic_1_5', 'unknown_topic', 'topic_4_6_9_21', 'unknown_topic', 'topic_1']",False
1266,40741,"['topic_1', 'unknown_topic', 'topic_9', 'topic_1', 'topic_1', 'topic_1', 'topic_3', 'topic_14', 'topic_0_18', 'topic_7', 'topic_13', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_7_9', 'topic_2', 'topic_13', 'unknown_topic', 'topic_9']",False
1267,40767,"['topic_10', 'topic_9', 'topic_3_4_9', 'unknown_topic', 'topic_4']",False
1268,40775,"['topic_9_10', 'topic_9', 'topic_1', 'topic_3']",False
1269,40784,"['topic_12', 'topic_3', 'topic_12', 'topic_2_13', 'topic_0']",False
1270,40789,"['topic_4_8', 'topic_6', 'topic_4', 'topic_6', 'topic_5', 'topic_1', 'topic_10']",False
1271,40795,"['topic_21', 'topic_5', 'topic_12', 'topic_5_21', 'topic_3', 'unknown_topic', 'topic_21', 'topic_12', 'topic_12', 'topic_7', 'topic_7_21', 'topic_9', 'unknown_topic', 'topic_21', 'topic_21', 'topic_18', 'topic_6', 'topic_0_18', 'unknown_topic', 'topic_9_10', 'topic_4', 'topic_0_18', 'topic_7']",False
1272,40802,"['topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_5']",False
1273,40823,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_0_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_12', 'topic_12', 'topic_2', 'unknown_topic', 'topic_6_12', 'unknown_topic', 'topic_6', 'topic_9_17_21', 'topic_9_18', 'topic_0_17_21', 'topic_7', 'unknown_topic', 'topic_0_18']",False
1274,40836,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'topic_12', 'topic_0_18', 'topic_0_18', 'topic_9', 'unknown_topic', 'topic_6', 'topic_6', 'topic_0_18', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_2']",False
1275,40880,"['topic_2_8_10', 'topic_6', 'topic_5', 'topic_4', 'topic_2_6_12']",False
1276,40888,"['topic_21', 'topic_9_10', 'topic_1', 'unknown_topic', 'topic_4', 'topic_9', 'topic_2', 'unknown_topic']",False
1277,40919,"['topic_2_8_9_10', 'topic_2_6_12_19']",False
1278,40946,"['topic_10', 'topic_4', 'topic_1', 'topic_10']",False
1279,40947,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_1']",False
1280,4097,"['topic_6_8_9_10', 'topic_1_4', 'topic_6', 'topic_7_11_18', 'topic_10', 'topic_7_10', 'topic_5_12', 'topic_2_4_6', 'topic_6_15', 'topic_10']",False
1281,40973,['topic_2_5_13'],False
1282,40995,"['topic_6_10', 'topic_9', 'topic_4', 'topic_3', 'topic_17_21']",False
1283,4104,"['topic_6_10', 'topic_4']",False
1284,4108,"['topic_9', 'topic_4_10', 'topic_18', 'topic_1', 'topic_10', 'topic_2']",False
1285,41098,"['topic_7_17_21', 'topic_4_11', 'topic_1', 'topic_1', 'topic_6', 'topic_18', 'unknown_topic', 'topic_12', 'topic_6_10', 'topic_0_5_10_21', 'topic_1', 'unknown_topic']",False
