,interview_code,sequences,transcripts_available
2570,41275,"['topic_2_18_21', 'topic_4', 'unknown_topic', 'topic_8', 'topic_4_10', 'topic_4', 'topic_4', 'topic_11', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_0_7_18_20', 'unknown_topic', 'topic_0_11', 'topic_11_18', 'topic_6_18', 'topic_6_12', 'topic_20', 'topic_21', 'topic_10_15', 'topic_11_15']",False
2571,41278,"['topic_9_10', 'topic_9_10', 'topic_4', 'topic_1', 'topic_21', 'unknown_topic', 'topic_21', 'topic_1_7_18_21', 'topic_1', 'topic_1', 'topic_6', 'topic_6', 'topic_10', 'topic_21', 'topic_6', 'topic_10_15']",False
2572,41281,"['topic_10', 'topic_17_21', 'topic_7', 'topic_0', 'topic_6_17_21', 'topic_0', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic', 'topic_15', 'topic_7', 'topic_0_10', 'topic_0_10', 'topic_17_21', 'unknown_topic', 'topic_11', 'topic_2']",False
2573,41283,"['topic_10', 'topic_1', 'topic_5', 'topic_1', 'topic_11', 'topic_21', 'topic_1']",False
2574,41306,"['topic_9', 'unknown_topic', 'topic_2', 'topic_4_9', 'topic_7', 'topic_10', 'topic_4_10', 'topic_11', 'topic_1', 'topic_18', 'topic_1_20', 'unknown_topic', 'topic_1', 'topic_6', 'topic_20', 'topic_5_19_20', 'topic_10', 'topic_10', 'topic_10', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_5_6', 'topic_1_11', 'topic_5', 'unknown_topic', 'topic_6', 'topic_20', 'topic_5', 'topic_2', 'topic_2']",False
2575,4132,"['topic_8', 'topic_4', 'topic_8', 'topic_3', 'topic_11', 'topic_10']",False
2576,41474,"['unknown_topic', 'topic_0_7_9_10_21', 'topic_21', 'topic_1_4_11', 'unknown_topic', 'topic_1_6_21', 'topic_18', 'topic_18', 'topic_0_11_18_21', 'topic_18', 'topic_7_10_21', 'topic_10', 'topic_0_10', 'topic_21', 'topic_2_21']",False
2577,41479,"['topic_1', 'unknown_topic', 'topic_1', 'topic_12', 'topic_1', 'unknown_topic', 'topic_10', 'topic_15', 'unknown_topic', 'topic_13']",False
2578,41493,"['topic_9', 'topic_10', 'topic_4_6', 'topic_4_11', 'topic_1', 'topic_12', 'topic_18', 'unknown_topic', 'topic_14', 'topic_15', 'topic_7_15', 'topic_10', 'topic_11']",False
2579,415,"['topic_4', 'topic_10', 'topic_1']",False
2580,41500,"['topic_17_21', 'topic_5_9_10_17_21', 'topic_6', 'topic_1', 'topic_0_18_21', 'topic_0_18', 'topic_6', 'topic_0_6_10']",False
2581,41513,"['topic_21', 'topic_18', 'topic_11', 'topic_1_9', 'topic_4', 'topic_4_11', 'topic_6', 'unknown_topic', 'topic_0', 'topic_12']",False
2582,41533,"['topic_10', 'unknown_topic', 'topic_7', 'topic_10', 'unknown_topic', 'topic_9', 'topic_10', 'topic_2', 'topic_6', 'topic_1', 'topic_7', 'topic_0', 'topic_3', 'unknown_topic', 'topic_6', 'topic_10', 'topic_0']",False
2583,41554,"['topic_9', 'topic_4', 'topic_1', 'topic_10', 'topic_12', 'topic_6', 'topic_12_18', 'topic_2']",False
2584,41579,"['topic_4', 'topic_3', 'topic_1', 'topic_21', 'unknown_topic', 'topic_10']",False
2585,41587,"['topic_6_9', 'topic_4', 'topic_10', 'topic_4', 'topic_1_9_18', 'topic_3_10', 'topic_6_12', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_18', 'topic_2', 'topic_2', 'topic_2']",False
2586,41609,"['topic_6_7_10', 'topic_5_9', 'topic_0_10', 'topic_4_11', 'topic_1', 'topic_18', 'topic_21', 'topic_17', 'topic_20', 'topic_0', 'topic_2']",False
2587,41624,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'topic_15', 'topic_15', 'topic_7_15', 'topic_2', 'topic_0_7']",False
2588,41627,"['topic_2_8_10', 'topic_3_8', 'topic_9_10', 'topic_6_10', 'topic_0_2_7', 'topic_9_10']",False
2589,41634,"['topic_7', 'topic_10', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_6', 'topic_5', 'topic_11', 'topic_6', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_7', 'topic_9']",False
2590,41639,"['topic_7', 'topic_3', 'topic_1', 'topic_10', 'topic_5']",False
2591,41640,"['topic_4', 'topic_8', 'topic_4', 'topic_6', 'topic_1', 'topic_10', 'topic_6']",False
2592,41642,"['topic_4', 'topic_12', 'topic_1', 'topic_10', 'topic_12', 'topic_10', 'unknown_topic', 'topic_6', 'topic_0_11']",False
2593,41664,"['topic_1_4_9', 'topic_9', 'topic_9', 'topic_2']",False
2594,41678,"['topic_2_8', 'topic_9_10', 'topic_1_5_9', 'topic_21', 'topic_7_10', 'topic_2_7_9_12_18_21', 'topic_0', 'topic_8']",False
2595,4169,"['topic_9', 'topic_10_12', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6_10', 'unknown_topic', 'unknown_topic']",False
2596,41732,"['topic_2', 'unknown_topic', 'topic_10', 'topic_9', 'topic_1_4', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_0_11_18', 'topic_18', 'unknown_topic', 'topic_0_1_11_21', 'topic_7_15', 'unknown_topic', 'topic_0_7', 'topic_10', 'topic_7_9', 'topic_21', 'topic_7']",False
2597,41745,"['unknown_topic', 'topic_1', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10', 'topic_4']",False
2598,41776,"['topic_5_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_7', 'topic_6_15', 'topic_15', 'topic_7', 'topic_10', 'topic_2', 'topic_9', 'topic_7', 'topic_9', 'topic_4', 'topic_1', 'topic_3', 'topic_18', 'topic_12']",False
2599,41815,"['topic_0_7_10', 'topic_21', 'unknown_topic', 'topic_9', 'topic_7', 'topic_21', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_4_9', 'topic_5', 'topic_9', 'topic_4', 'topic_3', 'topic_5', 'topic_4', 'topic_20', 'topic_1', 'unknown_topic', 'topic_6_12', 'topic_6', 'topic_9_18', 'topic_9_16', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'topic_9_21', 'topic_0_7_9_21', 'unknown_topic', 'topic_7', 'topic_0_21', 'topic_12', 'topic_10']",False
2600,41836,"['topic_4_9_10_21', 'topic_9', 'topic_4', 'topic_5', 'topic_10', 'topic_20', 'topic_1', 'topic_2', 'topic_2']",False
2601,4187,"['topic_15', 'topic_10', 'topic_0', 'topic_9', 'topic_10', 'topic_10', 'unknown_topic', 'topic_4', 'topic_1', 'topic_6_21', 'topic_20', 'unknown_topic', 'topic_6_21', 'topic_5', 'unknown_topic']",True
2602,41880,"['topic_9_10', 'topic_4', 'topic_4', 'topic_3', 'topic_2']",False
2603,41907,"['unknown_topic', 'topic_9', 'topic_4', 'topic_3', 'topic_12', 'topic_18', 'topic_15', 'topic_11', 'topic_6']",False
2604,41908,"['topic_1', 'topic_12', 'topic_0', 'topic_1', 'topic_12', 'topic_6', 'unknown_topic', 'topic_9', 'topic_12', 'topic_13', 'topic_13', 'topic_7', 'topic_4_10', 'topic_5', 'topic_9', 'topic_4', 'topic_3', 'topic_6_16', 'unknown_topic', 'unknown_topic', 'topic_15']",False
2605,41914,"['topic_4_9_10', 'topic_5', 'topic_1_9_15', 'topic_9', 'topic_2']",False
2606,41936,"['topic_12', 'topic_5', 'unknown_topic', 'topic_18', 'topic_6_10', 'unknown_topic', 'topic_10', 'topic_3_21', 'unknown_topic', 'topic_21', 'topic_12', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_21', 'topic_12', 'topic_5_12', 'topic_6_21', 'topic_2_11', 'topic_2', 'unknown_topic', 'topic_21', 'topic_9', 'topic_7', 'topic_10', 'topic_9', 'topic_4', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic']",False
2607,4194,"['topic_4', 'unknown_topic', 'topic_9']",False
2608,41941,"['topic_10', 'topic_9', 'unknown_topic', 'topic_2', 'topic_4', 'topic_3', 'topic_21', 'topic_5', 'topic_1', 'topic_12_18', 'topic_11', 'topic_1', 'topic_18', 'topic_12', 'topic_1', 'unknown_topic', 'topic_20', 'topic_15', 'topic_10', 'topic_0', 'topic_0_18', 'topic_6', 'topic_1', 'topic_17_21', 'unknown_topic', 'topic_2']",False
2609,41946,"['topic_12', 'topic_0_18', 'topic_6_21', 'topic_6', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1', 'topic_5', 'topic_4', 'topic_10', 'topic_9', 'topic_4', 'topic_11', 'topic_3', 'topic_3', 'topic_5', 'topic_16', 'topic_12', 'topic_6', 'topic_18', 'topic_0', 'unknown_topic', 'topic_17_21', 'topic_7', 'unknown_topic', 'topic_1', 'topic_0', 'topic_12_18', 'topic_1', 'topic_10']",False
2610,4195,"['topic_4', 'topic_7', 'topic_9', 'topic_10', 'topic_12', 'topic_12', 'topic_10_13', 'topic_15']",False
2611,41951,"['unknown_topic', 'topic_5', 'topic_1_18', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1', 'topic_0_10', 'topic_1', 'topic_1_12', 'topic_12', 'topic_8', 'topic_7_21', 'topic_5_15', 'unknown_topic', 'topic_9_10', 'topic_9', 'unknown_topic', 'topic_3_4']",False
2612,41958,"['topic_10_21', 'topic_6_21', 'topic_7_8', 'topic_8', 'topic_6', 'topic_8', 'topic_3_4', 'topic_1_11', 'unknown_topic', 'topic_12_21', 'topic_6', 'topic_12_21', 'topic_7_15_21', 'topic_7_15', 'topic_7', 'topic_12', 'unknown_topic', 'topic_6']",False
2613,41976,"['topic_10', 'topic_9_10_17_21', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6', 'unknown_topic', 'topic_18', 'topic_7_17_21', 'topic_0_12_18', 'topic_7_17_21', 'topic_7', 'unknown_topic']",False
2614,41984,"['topic_4_6', 'unknown_topic', 'topic_1', 'topic_10', 'topic_6_12', 'topic_6_14', 'topic_13_15', 'topic_15', 'topic_0_15', 'unknown_topic', 'topic_13', 'unknown_topic']",False
2615,41992,"['topic_9', 'topic_4', 'topic_3', 'topic_12', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2']",False
2616,42015,"['topic_2_4_5_8', 'topic_5_12']",False
2617,42030,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_0_7', 'topic_10_21', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_15', 'topic_0', 'topic_7', 'topic_10', 'topic_2_7']",False
2618,42058,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_5', 'topic_1', 'topic_0_18', 'topic_10', 'topic_2', 'unknown_topic']",False
2619,42127,"['topic_10', 'topic_5', 'unknown_topic']",False
2620,4213,"['topic_4', 'unknown_topic', 'topic_3', 'topic_0_1_5_18']",False
2621,42137,"['unknown_topic', 'unknown_topic', 'topic_9', 'topic_3_4', 'topic_1', 'topic_5_9_10', 'topic_1', 'unknown_topic', 'topic_7', 'topic_7', 'topic_9_10', 'topic_20', 'unknown_topic', 'topic_0', 'topic_0', 'topic_13']",False
2622,42144,"['topic_4_6_10', 'topic_9', 'topic_6', 'topic_9', 'topic_9', 'topic_9', 'unknown_topic', 'topic_4', 'topic_6', 'topic_11', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_12', 'topic_21', 'unknown_topic', 'topic_18', 'topic_3', 'topic_0', 'topic_21', 'topic_20', 'topic_6_21', 'unknown_topic', 'topic_15', 'topic_9', 'topic_7_21', 'topic_0_10', 'topic_6_10_15', 'unknown_topic', 'topic_2', 'topic_16', 'topic_14_21', 'topic_3', 'topic_20']",False
2623,42166,"['topic_9_10', 'topic_4', 'topic_1', 'topic_18', 'unknown_topic', 'topic_1_18', 'topic_10', 'topic_1_21', 'topic_10', 'topic_2']",False
2624,42238,"['topic_1', 'topic_18', 'topic_12', 'topic_15', 'unknown_topic', 'topic_5', 'topic_6', 'topic_7_10', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10', 'topic_5_21', 'topic_5', 'topic_1', 'topic_4', 'topic_3_4', 'unknown_topic', 'topic_1', 'unknown_topic']",False
2625,42245,"['topic_1_2_4_8_9_10', 'topic_6_9', 'topic_7_9_16', 'topic_1_2']",False
2626,42259,"['topic_4_9', 'topic_1', 'topic_9', 'topic_9', 'topic_10', 'topic_9', 'topic_9', 'topic_2', 'topic_2_8', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2']",False
2627,42275,"['topic_8', 'topic_9', 'topic_1', 'topic_0', 'topic_10', 'topic_9']",False
2628,42278,"['unknown_topic', 'topic_5', 'topic_4_5', 'topic_10', 'unknown_topic', 'topic_5']",False
2629,42296,"['topic_7_9_10_21', 'topic_4_9', 'topic_7_21', 'topic_1', 'topic_10', 'topic_6_7_10_21', 'topic_21', 'unknown_topic', 'topic_5_14', 'topic_18', 'unknown_topic', 'topic_6', 'topic_2']",False
2630,42331,"['topic_7_9', 'topic_9', 'topic_4', 'topic_7', 'topic_11', 'topic_5', 'topic_21', 'topic_1', 'topic_18', 'topic_1', 'topic_21', 'topic_6', 'topic_5', 'topic_1', 'unknown_topic', 'topic_12', 'topic_7', 'topic_7_9_15', 'unknown_topic', 'topic_2', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
2631,42385,"['topic_0_21', 'topic_7', 'topic_0', 'topic_7', 'topic_9', 'topic_2', 'topic_0', 'unknown_topic', 'topic_15', 'topic_1']",False
2632,42386,"['topic_21', 'topic_12', 'topic_6_13', 'topic_13', 'topic_2', 'topic_2', 'topic_9', 'topic_9', 'topic_4', 'topic_1', 'topic_5', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_6', 'topic_1']",False
2633,42419,"['topic_2_4_8_9_10', 'topic_7_18', 'topic_5_9_10_12', 'topic_10_15', 'topic_9_21', 'topic_9', 'topic_1_10_13']",False
2634,4242,"['topic_9_10', 'topic_4', 'topic_9', 'topic_1', 'topic_18', 'unknown_topic']",False
2635,42436,"['topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_0_10', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_3', 'topic_12', 'topic_0', 'topic_14', 'topic_5', 'topic_2']",False
2636,42442,"['topic_1', 'topic_0', 'topic_5', 'topic_7', 'topic_9', 'topic_19', 'topic_7', 'unknown_topic', 'topic_18', 'topic_1_6_10_21', 'topic_10_21', 'unknown_topic', 'topic_10', 'topic_2', 'topic_2', 'topic_9', 'unknown_topic', 'topic_4']",False
2637,42445,"['topic_2_8', 'topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_18', 'topic_10', 'topic_12', 'unknown_topic']",False
2638,42485,"['topic_9', 'topic_10', 'topic_4_11', 'topic_1', 'topic_5', 'topic_6', 'topic_0', 'unknown_topic', 'topic_5_9']",False
2639,4249,"['topic_8', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_10', 'topic_14', 'topic_2', 'unknown_topic', 'unknown_topic']",False
2640,42504,"['topic_8_9', 'topic_1_7_9', 'topic_2_7_9_12']",False
2641,42519,"['topic_1', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_6', 'topic_1_10', 'unknown_topic', 'topic_19', 'unknown_topic', 'topic_2', 'topic_2', 'topic_12', 'topic_12', 'topic_18', 'topic_12', 'unknown_topic', 'topic_13', 'topic_1', 'topic_2', 'topic_9', 'topic_4', 'topic_12', 'topic_12', 'topic_1', 'topic_12', 'topic_21', 'unknown_topic', 'topic_12']",False
2642,42520,"['topic_21', 'topic_9_10', 'topic_6_10', 'topic_4', 'topic_21', 'topic_0_11_20', 'topic_1', 'unknown_topic', 'topic_0_11', 'topic_5', 'topic_5', 'topic_9', 'topic_9_17_21', 'topic_10', 'topic_5_20', 'topic_2']",False
2643,42533,"['topic_2_8_9', 'topic_5_7_9_10', 'topic_1_4', 'topic_0_2_10', 'topic_0', 'topic_2_9', 'unknown_topic', 'unknown_topic']",False
2644,42534,"['topic_10', 'topic_4', 'topic_2']",False
2645,42536,"['topic_9_10', 'topic_4', 'topic_1', 'topic_0_7_21', 'topic_10_14', 'unknown_topic', 'topic_5', 'topic_10', 'topic_6_7', 'topic_1']",False
2646,42537,"['topic_0_10', 'topic_4_7_21', 'topic_11', 'topic_0_10', 'topic_1_18', 'topic_5', 'topic_0_18', 'topic_10', 'topic_0', 'topic_4_10', 'topic_0', 'topic_12', 'topic_12_18', 'topic_12', 'topic_0_7_18', 'topic_3', 'topic_19', 'topic_0_7', 'topic_6_7_10', 'topic_14']",False
2647,42539,"['topic_10', 'topic_10_12', 'unknown_topic', 'topic_10', 'topic_2', 'topic_10', 'topic_4', 'topic_5', 'topic_12_20', 'unknown_topic', 'topic_6', 'unknown_topic']",False
2648,42543,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_6', 'topic_9']",False
2649,42544,"['topic_7_9_10_21', 'topic_10', 'topic_5', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_20']",False
2650,42563,"['topic_6', 'topic_2_4_8_9', 'topic_18', 'topic_1_10', 'topic_9_15', 'topic_1', 'topic_2']",False
2651,42564,"['topic_9', 'topic_4', 'topic_1', 'topic_1_18', 'topic_12', 'topic_2', 'unknown_topic', 'topic_18', 'topic_2']",False
2652,42575,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_7_12', 'topic_0_18', 'topic_0_7', 'unknown_topic', 'topic_5', 'topic_0_7', 'topic_5', 'topic_10', 'topic_10', 'unknown_topic', 'topic_2_13', 'topic_0', 'topic_2', 'topic_9', 'topic_9_10', 'topic_7', 'topic_4', 'topic_1', 'topic_18', 'topic_0']",False
2653,42589,"['topic_0_4_9_10', 'topic_1_2']",False
2654,42601,"['unknown_topic', 'unknown_topic', 'topic_9_10', 'topic_3', 'topic_0_11', 'topic_1', 'unknown_topic', 'topic_5', 'topic_6', 'topic_10', 'topic_12', 'topic_6_17_18_21', 'topic_2']",False
2655,4261,"['unknown_topic', 'topic_9_10', 'topic_4', 'topic_5']",False
2656,42622,"['topic_9_10', 'unknown_topic', 'topic_4', 'topic_11', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_2']",False
2657,42623,"['topic_10', 'topic_9_10', 'topic_3_4', 'topic_21', 'unknown_topic', 'topic_18', 'topic_12', 'topic_9', 'topic_6', 'topic_1']",False
2658,42665,"['unknown_topic', 'topic_2', 'topic_10', 'topic_4', 'topic_1', 'topic_6', 'topic_10']",False
2659,42716,"['topic_9_10', 'topic_9', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_16', 'topic_1', 'topic_9', 'unknown_topic', 'topic_0', 'topic_14']",False
2660,4273,"['topic_4', 'topic_1', 'topic_12', 'topic_9', 'topic_7', 'topic_2']",False
2661,42749,"['topic_3_4_9_10_11', 'topic_1_18', 'topic_7_9_18', 'topic_0_7_18', 'topic_5']",False
2662,42760,"['topic_9', 'topic_10', 'topic_9', 'topic_4', 'topic_9', 'topic_20', 'topic_1', 'topic_12', 'topic_18', 'topic_17_21', 'topic_17_21', 'topic_21', 'topic_10', 'topic_2']",False
2663,42785,"['topic_10', 'topic_9', 'topic_9', 'topic_21', 'topic_4', 'unknown_topic', 'topic_18', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_3']",False
2664,42803,"['topic_4_8_9', 'topic_7', 'unknown_topic', 'topic_7', 'topic_2_6', 'topic_9_12_17_21', 'topic_7_9', 'topic_5_9_12']",False
2665,42857,"['topic_9', 'topic_4', 'topic_1', 'topic_10', 'topic_1_7_9']",False
2666,42863,"['topic_10', 'topic_10', 'topic_1', 'topic_9_17', 'topic_5', 'topic_10', 'topic_3', 'topic_3', 'topic_11', 'unknown_topic', 'topic_7', 'topic_10_14', 'topic_1', 'topic_7', 'topic_14', 'topic_5_6_7', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_21', 'topic_15_16', 'topic_17_21', 'topic_0', 'topic_17_21', 'unknown_topic', 'topic_7', 'topic_0_18', 'topic_6_7', 'unknown_topic', 'unknown_topic', 'topic_13_15', 'topic_7_21', 'topic_9']",False
2667,4287,"['topic_9', 'topic_0_10_15', 'topic_5_9_10', 'topic_4_11', 'topic_9_16', 'topic_1', 'topic_0_10', 'topic_1_2_11']",False
2668,42883,"['topic_18', 'unknown_topic', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic']",False
2669,4290,"['topic_10', 'unknown_topic', 'topic_4', 'topic_9', 'unknown_topic', 'topic_5', 'topic_10', 'topic_18', 'topic_1', 'topic_5_12', 'topic_5', 'topic_6', 'topic_10', 'topic_13', 'topic_6_9_10', 'topic_13', 'topic_2', 'topic_6']",False
2670,42939,"['topic_8', 'topic_9_10', 'topic_4', 'topic_14_15', 'unknown_topic', 'topic_14', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'topic_13']",False
2671,42950,"['topic_6', 'topic_12', 'topic_13', 'topic_2', 'topic_0', 'topic_12', 'unknown_topic', 'topic_0_6', 'unknown_topic', 'topic_19', 'topic_6', 'topic_4_9_10', 'topic_3_4', 'topic_4', 'topic_9', 'topic_21', 'topic_1', 'unknown_topic', 'topic_12', 'topic_9', 'topic_9', 'unknown_topic', 'topic_12', 'topic_12', 'topic_12', 'topic_0', 'topic_18', 'topic_6', 'topic_10', 'unknown_topic', 'topic_21', 'topic_9', 'topic_6', 'topic_6', 'topic_5']",False
2672,42964,"['topic_6_10', 'topic_4_9', 'topic_1', 'topic_1', 'topic_18_20', 'topic_5_9', 'topic_1', 'topic_6_10', 'topic_20_21', 'topic_2']",False
2673,42980,"['topic_8', 'topic_4_9', 'topic_1', 'unknown_topic', 'topic_10', 'topic_2']",False
2674,430,"['topic_10', 'topic_9', 'topic_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_10', 'topic_6_11']",False
2675,43028,"['topic_9', 'topic_4', 'topic_1', 'topic_6', 'unknown_topic', 'topic_18', 'topic_1', 'topic_10', 'topic_15', 'topic_21', 'topic_6', 'topic_2']",False
2676,4303,"['topic_10', 'topic_4', 'topic_1', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_18', 'topic_0', 'unknown_topic', 'topic_10']",False
2677,43040,"['unknown_topic', 'topic_6', 'topic_1', 'topic_2', 'unknown_topic', 'topic_9', 'topic_3', 'topic_1', 'topic_12', 'topic_18', 'topic_12', 'unknown_topic', 'topic_12']",False
2678,4305,"['unknown_topic', 'topic_5', 'topic_7_21']",False
2679,43120,"['topic_8_9_10_21', 'topic_0_4_10', 'topic_1_18', 'topic_10', 'topic_1_2_5_12', 'topic_0_4', 'unknown_topic', 'topic_6_10', 'unknown_topic']",False
2680,43123,"['topic_2_3_4_8', 'topic_18', 'topic_0_2']",False
2681,43158,"['topic_4', 'topic_1_7_18', 'topic_7_15_18', 'topic_2_8', 'topic_0_9_10']",False
2682,43168,"['topic_10', 'topic_2']",False
2683,4321,"['topic_9', 'topic_10', 'topic_4', 'topic_5', 'topic_4', 'topic_1', 'topic_1', 'topic_1', 'unknown_topic', 'topic_18', 'topic_0_18', 'unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_2', 'topic_2', 'topic_6']",False
2684,43257,"['topic_4_11', 'topic_10_21', 'topic_4', 'topic_10_21', 'topic_1', 'topic_11_18', 'unknown_topic', 'topic_0_18_21', 'topic_7', 'topic_7_10_15', 'topic_6_10_21', 'topic_10_18', 'topic_21', 'topic_14_21', 'unknown_topic']",False
2685,4334,"['topic_3', 'unknown_topic', 'topic_14', 'topic_2', 'unknown_topic', 'topic_13']",False
2686,43340,"['topic_9', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10']",False
2687,43343,"['unknown_topic', 'topic_13', 'topic_8', 'topic_10', 'topic_6_9', 'topic_9', 'topic_5_9', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_2']",False
2688,43344,"['topic_10', 'topic_4', 'topic_3', 'topic_4_10', 'topic_1', 'topic_5_9_12', 'unknown_topic', 'topic_21', 'topic_7', 'topic_1_2']",False
2689,43345,"['topic_2', 'topic_4_9_10', 'topic_0_18', 'topic_9_15', 'topic_1_2']",False
2690,4335,"['topic_1', 'topic_10', 'topic_4', 'topic_5', 'topic_5', 'topic_1_9_16', 'topic_2', 'topic_8_9', 'topic_10', 'topic_6', 'unknown_topic', 'topic_18', 'topic_2_7', 'unknown_topic', 'unknown_topic']",False
2691,43356,"['topic_9_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_1']",False
