,interview_code,sequences
2215,36323,"['topic_18_21', 'topic_10', 'topic_6_10', 'topic_21', 'topic_17_21', 'unknown_topic', 'topic_18', 'topic_9', 'topic_8', 'topic_21', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_21', 'topic_21', 'topic_11', 'topic_2', 'unknown_topic', 'topic_2', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_1', 'topic_12']"
2216,36325,"['topic_4', 'topic_1_11']"
2217,36328,"['topic_18', 'topic_0_7', 'topic_12', 'topic_18', 'unknown_topic', 'topic_10', 'topic_14', 'topic_10', 'unknown_topic', 'topic_0', 'topic_12', 'topic_19', 'topic_19', 'topic_7', 'unknown_topic', 'topic_9', 'topic_9_10', 'topic_4', 'topic_11', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_5', 'topic_3', 'unknown_topic', 'unknown_topic']"
2218,36331,"['topic_8', 'topic_10', 'topic_6', 'topic_4', 'topic_8', 'topic_6', 'topic_0_18', 'topic_7', 'topic_6']"
2219,36332,"['topic_2_8_9', 'unknown_topic']"
2220,36341,"['topic_9_10', 'topic_6_9', 'topic_4', 'topic_21', 'unknown_topic', 'topic_1', 'topic_18', 'topic_11', 'topic_11', 'topic_10_14', 'topic_5_6', 'topic_5', 'topic_5', 'topic_0', 'topic_2', 'topic_7']"
2221,36349,"['topic_2', 'topic_8', 'topic_3_4', 'topic_12', 'topic_18', 'topic_7', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2222,36356,"['topic_10', 'topic_9', 'topic_1', 'topic_10', 'topic_0', 'unknown_topic', 'topic_14', 'topic_18', 'topic_10', 'topic_2']"
2223,36367,"['topic_2_8', 'topic_4', 'topic_1', 'topic_2', 'topic_2', 'topic_5', 'unknown_topic', 'unknown_topic']"
2224,36373,"['topic_4', 'topic_11', 'topic_6', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_6', 'topic_9_10', 'unknown_topic', 'unknown_topic']"
2225,36375,"['topic_18', 'topic_1', 'topic_11', 'topic_15', 'topic_18', 'topic_10', 'topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_21', 'topic_3', 'unknown_topic', 'topic_1', 'topic_0']"
2226,36377,"['topic_9', 'topic_4', 'unknown_topic', 'topic_6', 'topic_10', 'unknown_topic']"
2227,36392,['unknown_topic']
2228,364,"['unknown_topic', 'topic_13']"
2229,3641,"['topic_0', 'topic_1', 'topic_1']"
2230,36412,"['topic_8_9', 'topic_0', 'topic_5', 'topic_7_21']"
2231,36421,"['topic_4_9', 'topic_7_10', 'topic_4', 'topic_12', 'topic_1', 'topic_3', 'topic_1', 'topic_21', 'unknown_topic', 'topic_7']"
2232,36457,"['unknown_topic', 'unknown_topic', 'topic_17_21', 'topic_4', 'unknown_topic', 'topic_7', 'topic_1', 'topic_6', 'unknown_topic', 'topic_7', 'topic_1', 'unknown_topic', 'topic_1', 'topic_3', 'topic_1_10', 'unknown_topic', 'topic_6_10', 'topic_9', 'topic_5']"
2233,36472,"['topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_7_21']"
2234,36477,"['topic_10', 'topic_4', 'topic_18', 'unknown_topic']"
2235,36552,"['topic_6_9_10', 'topic_9', 'topic_4', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_12', 'topic_18']"
2236,36565,"['topic_4', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10']"
2237,36575,"['topic_4_9_10', 'topic_1', 'topic_10', 'topic_21', 'topic_7']"
2238,36577,"['topic_10', 'unknown_topic', 'unknown_topic']"
2239,36596,"['unknown_topic', 'topic_4', 'topic_18', 'topic_5', 'topic_12', 'topic_10', 'unknown_topic', 'topic_0']"
2240,3660,"['topic_8', 'topic_9', 'topic_7', 'topic_10', 'topic_4', 'unknown_topic', 'unknown_topic']"
2241,36620,"['topic_10', 'topic_4', 'topic_1', 'topic_1_10', 'unknown_topic', 'topic_1', 'topic_10', 'unknown_topic', 'topic_1', 'topic_12', 'topic_1', 'topic_6_10', 'topic_13']"
2242,36625,"['topic_10', 'topic_9', 'topic_4', 'topic_7', 'topic_11', 'topic_6', 'topic_10', 'topic_7', 'topic_7', 'topic_10']"
2243,36639,"['topic_9_10', 'topic_9', 'topic_5', 'topic_1_18', 'topic_15', 'topic_15', 'topic_0_7']"
2244,36642,"['topic_7', 'topic_10', 'topic_4', 'topic_1', 'topic_0_18']"
2245,36653,"['topic_9', 'topic_10', 'topic_4', 'topic_1', 'topic_10', 'topic_2_8']"
2246,36696,"['topic_4', 'unknown_topic']"
2247,36703,"['topic_10', 'topic_10', 'topic_18', 'unknown_topic']"
2248,36704,"['topic_10', 'topic_4', 'topic_5', 'topic_21', 'topic_10', 'topic_2', 'topic_19', 'topic_5', 'topic_21', 'topic_9']"
2249,36712,"['topic_4', 'topic_9']"
2250,36718,"['topic_9', 'topic_9', 'topic_10', 'topic_4', 'topic_11', 'topic_10', 'topic_5', 'topic_1', 'unknown_topic', 'topic_18', 'topic_21', 'topic_10', 'unknown_topic', 'topic_12', 'topic_3', 'topic_3', 'unknown_topic', 'topic_7_15', 'topic_11', 'topic_12', 'topic_18', 'unknown_topic', 'topic_9', 'unknown_topic', 'topic_2']"
2251,36730,"['unknown_topic', 'topic_10', 'topic_4', 'topic_10_15', 'topic_20', 'topic_19', 'unknown_topic', 'topic_20', 'unknown_topic', 'unknown_topic']"
2252,36731,"['topic_10', 'topic_4', 'topic_5', 'topic_1', 'topic_0', 'topic_12', 'topic_6', 'topic_5', 'unknown_topic', 'topic_0', 'topic_0_18', 'unknown_topic']"
2253,36743,"['topic_4', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_10']"
2254,36753,"['topic_4', 'topic_1', 'topic_0_10', 'unknown_topic', 'topic_10']"
2255,36759,"['topic_4', 'topic_10', 'unknown_topic', 'topic_4_9', 'topic_11', 'topic_1', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2256,36780,"['unknown_topic', 'topic_12', 'unknown_topic', 'topic_21', 'unknown_topic']"
2257,36783,"['unknown_topic', 'topic_4', 'topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_7_21', 'topic_15', 'topic_6', 'topic_9', 'topic_10', 'topic_0', 'topic_1', 'topic_21']"
2258,36787,"['unknown_topic', 'topic_4', 'unknown_topic', 'topic_11', 'topic_0', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic']"
2259,36791,"['unknown_topic', 'topic_4', 'topic_6', 'topic_18', 'unknown_topic', 'unknown_topic']"
2260,36797,"['topic_9', 'topic_9', 'topic_4_6', 'topic_11', 'unknown_topic', 'topic_3', 'topic_1_18', 'topic_9']"
2261,36798,"['topic_6', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_2', 'topic_10', 'topic_9', 'topic_5', 'topic_4', 'topic_1', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_5', 'topic_9', 'topic_14', 'topic_12', 'topic_6_9', 'topic_18', 'topic_6']"
2262,368,"['topic_10', 'topic_5', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_6', 'topic_2', 'unknown_topic', 'topic_6', 'topic_7', 'topic_13', 'unknown_topic', 'topic_2', 'topic_13', 'topic_13']"
2263,3681,"['unknown_topic', 'topic_4']"
2264,36823,"['topic_8', 'topic_4_9', 'topic_9']"
2265,36847,['topic_10']
2266,36877,"['topic_10', 'topic_4', 'topic_1', 'unknown_topic']"
2267,36888,"['unknown_topic', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_9', 'topic_4', 'topic_1', 'topic_10', 'topic_1', 'unknown_topic']"
2268,36986,"['topic_10', 'topic_4', 'topic_9', 'topic_1', 'topic_18', 'topic_14']"
2269,36990,"['topic_4', 'unknown_topic', 'topic_3', 'topic_1', 'topic_10']"
2270,36992,"['unknown_topic', 'topic_9', 'topic_5', 'topic_2', 'unknown_topic', 'unknown_topic', 'topic_12']"
2271,37032,"['topic_8', 'topic_9_10', 'topic_4_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_11']"
2272,37055,"['topic_3', 'unknown_topic', 'topic_18', 'topic_1', 'topic_6', 'topic_21', 'topic_21', 'topic_6', 'unknown_topic', 'topic_6', 'topic_2_10', 'topic_2', 'topic_9_10', 'topic_4']"
2273,37059,"['topic_8', 'unknown_topic', 'topic_9_10', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_7', 'topic_18', 'unknown_topic', 'topic_10']"
2274,37060,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_18', 'topic_7_21', 'topic_18', 'topic_7_21']"
2275,37071,"['topic_9_10', 'topic_1', 'topic_5', 'unknown_topic', 'topic_3', 'topic_21', 'topic_0', 'topic_12', 'topic_5', 'topic_2', 'unknown_topic']"
2276,37077,"['topic_10', 'topic_4', 'topic_18', 'topic_10', 'unknown_topic', 'topic_21']"
2277,37080,"['topic_1', 'topic_6']"
2278,37097,"['topic_4', 'topic_3', 'topic_1', 'topic_2']"
2279,37102,"['topic_8', 'topic_4', 'topic_1']"
2280,37108,"['topic_7', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2', 'topic_9', 'topic_4']"
2281,37110,"['topic_9', 'topic_8', 'topic_3', 'unknown_topic', 'topic_21']"
2282,37129,"['topic_9', 'topic_4_9', 'topic_11', 'topic_1', 'topic_18', 'topic_9', 'topic_5', 'topic_14', 'topic_1']"
2283,37139,"['topic_10', 'topic_9', 'topic_11', 'topic_10', 'topic_3']"
2284,3716,"['topic_4', 'topic_1', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_0', 'unknown_topic']"
2285,37166,['topic_1']
2286,37169,"['topic_8', 'topic_9', 'topic_4', 'topic_10', 'unknown_topic', 'topic_3']"
2287,37176,"['topic_4', 'topic_9_10', 'unknown_topic', 'topic_12']"
2288,37187,"['topic_4', 'topic_1', 'topic_10']"
2289,372,"['topic_8', 'topic_4', 'unknown_topic']"
2290,37218,"['topic_7_10', 'topic_9_10', 'unknown_topic', 'topic_3', 'topic_12', 'topic_7', 'unknown_topic', 'topic_0', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9_17_21', 'unknown_topic', 'topic_6']"
2291,37234,"['unknown_topic', 'unknown_topic', 'topic_6_10', 'unknown_topic', 'unknown_topic', 'topic_7_9']"
2292,37262,['topic_10']
2293,37266,"['topic_1', 'unknown_topic', 'topic_5', 'topic_18', 'topic_10', 'topic_6', 'topic_9_10', 'topic_9', 'topic_4']"
2294,37288,"['topic_16', 'unknown_topic', 'topic_2', 'topic_10', 'topic_5']"
2295,37290,"['unknown_topic', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2296,37295,"['topic_9', 'topic_4', 'topic_3', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_5', 'topic_0_18', 'topic_12', 'topic_9_10', 'topic_12', 'topic_18', 'unknown_topic', 'topic_5_10', 'topic_15', 'topic_12', 'topic_9', 'topic_9']"
2297,37299,"['topic_10', 'topic_5_21', 'topic_17', 'unknown_topic', 'topic_9', 'topic_21', 'unknown_topic', 'topic_3_4', 'topic_3', 'topic_7_12', 'topic_6_9', 'topic_6', 'topic_2', 'topic_13', 'unknown_topic', 'topic_2']"
2298,37315,"['unknown_topic', 'topic_4', 'topic_1', 'topic_1', 'topic_3', 'topic_5', 'topic_18', 'topic_1', 'topic_0_18', 'topic_9', 'unknown_topic', 'topic_0', 'topic_10', 'unknown_topic', 'topic_10', 'topic_2']"
2299,37322,"['topic_10', 'topic_10', 'topic_4', 'topic_1', 'topic_5', 'topic_1', 'unknown_topic', 'topic_21', 'topic_10']"
2300,37325,"['topic_9_10', 'topic_7', 'topic_0', 'topic_9', 'topic_21', 'topic_4', 'topic_20', 'topic_11', 'topic_9', 'topic_18', 'topic_9', 'topic_9', 'unknown_topic', 'topic_5', 'topic_21', 'unknown_topic', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_7_9', 'topic_11', 'unknown_topic', 'topic_10', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_10', 'topic_7', 'topic_10', 'topic_9', 'topic_2']"
2301,3734,"['topic_10', 'topic_9_10', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_10', 'topic_1_18', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_10_14', 'topic_6_21', 'topic_13', 'topic_10', 'unknown_topic', 'unknown_topic']"
2302,37344,['topic_4']
2303,3738,"['topic_10', 'topic_4', 'topic_5', 'unknown_topic', 'topic_15', 'topic_18', 'topic_1', 'topic_21', 'topic_0_10', 'topic_8', 'unknown_topic']"
2304,3739,"['unknown_topic', 'topic_4', 'topic_3', 'topic_14', 'unknown_topic']"
2305,37424,"['topic_14', 'topic_4', 'unknown_topic', 'topic_1_21', 'topic_18', 'topic_10', 'topic_2']"
2306,37465,"['topic_1_9', 'topic_12', 'topic_1', 'unknown_topic', 'topic_9_10', 'topic_1', 'topic_1_12', 'unknown_topic', 'topic_2']"
2307,3747,"['topic_0_18', 'unknown_topic']"
2308,37493,"['topic_9', 'unknown_topic', 'topic_10', 'topic_0', 'topic_1_10', 'unknown_topic', 'topic_0_6', 'topic_5_21', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_13', 'topic_9', 'topic_6', 'unknown_topic', 'topic_9', 'topic_9', 'topic_4', 'topic_4', 'topic_11', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_1', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_5', 'topic_10', 'topic_5', 'topic_9', 'topic_15', 'unknown_topic', 'topic_5_9', 'unknown_topic']"
2309,37500,"['topic_8_9', 'topic_4_9', 'topic_0', 'topic_5_6', 'topic_1_18', 'topic_19', 'topic_2_9']"
2310,3752,"['topic_9', 'topic_4_10', 'topic_5', 'topic_7', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_5', 'topic_18']"
2311,37529,"['topic_9_10', 'topic_4', 'topic_5_9', 'topic_1', 'topic_5', 'topic_18', 'unknown_topic']"
2312,3753,"['unknown_topic', 'unknown_topic', 'topic_2', 'topic_9', 'topic_9', 'topic_4', 'unknown_topic', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_0_10', 'unknown_topic', 'topic_7', 'topic_6', 'topic_9', 'unknown_topic', 'unknown_topic']"
2313,37536,"['topic_9', 'topic_4', 'topic_6', 'topic_9']"
2314,37549,"['unknown_topic', 'topic_0', 'topic_9', 'topic_21', 'unknown_topic', 'topic_10', 'topic_9', 'topic_5', 'topic_4_11', 'topic_9_21', 'topic_18', 'topic_6_12', 'topic_6', 'unknown_topic', 'topic_12', 'topic_0', 'unknown_topic', 'topic_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_10', 'unknown_topic']"
2315,37605,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_9', 'topic_2_9']"
2316,37619,"['topic_9_10', 'topic_12', 'unknown_topic', 'topic_12', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_2', 'unknown_topic', 'topic_2', 'topic_2_13']"
2317,37623,"['topic_9_10', 'topic_4', 'topic_7', 'topic_9', 'topic_2', 'topic_10', 'topic_7', 'topic_10']"
2318,37657,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_9', 'unknown_topic', 'topic_11', 'topic_1', 'topic_18', 'topic_1', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_12', 'topic_11', 'topic_0_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_7_10', 'topic_11', 'unknown_topic', 'topic_2']"
2319,37659,"['topic_9', 'topic_3', 'topic_4', 'topic_1', 'topic_21', 'topic_2', 'topic_3']"
2320,37661,"['unknown_topic', 'unknown_topic', 'topic_10', 'topic_1', 'topic_10_21', 'unknown_topic']"
2321,37665,"['topic_10', 'topic_4', 'topic_7', 'topic_7', 'unknown_topic', 'topic_12', 'unknown_topic', 'topic_15', 'topic_10', 'topic_7_15', 'topic_6_7', 'topic_6', 'topic_1', 'unknown_topic', 'topic_12', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_8']"
2322,3768,"['topic_9', 'topic_1', 'topic_9', 'topic_1', 'unknown_topic', 'topic_2']"
2323,37707,"['topic_8', 'topic_10', 'topic_9', 'topic_3_4', 'topic_3', 'unknown_topic', 'topic_5', 'topic_6', 'topic_6_21', 'topic_21', 'unknown_topic', 'topic_7', 'unknown_topic', 'unknown_topic']"
2324,3772,"['unknown_topic', 'topic_0', 'topic_10']"
2325,37724,"['topic_10', 'topic_4', 'topic_9', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_2']"
2326,37728,"['unknown_topic', 'topic_7_12', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_9', 'unknown_topic', 'topic_9', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_6', 'topic_18', 'unknown_topic', 'topic_0_18', 'topic_7', 'topic_5_21', 'unknown_topic', 'topic_10', 'topic_7', 'unknown_topic']"
2327,37743,"['topic_7_21', 'topic_9', 'topic_20', 'topic_4', 'topic_18', 'topic_5', 'topic_20', 'topic_0', 'topic_18', 'unknown_topic', 'topic_17_21', 'unknown_topic', 'topic_10', 'topic_9_10', 'topic_5', 'unknown_topic']"
2328,37753,"['unknown_topic', 'topic_9_10', 'topic_4', 'topic_1', 'unknown_topic', 'topic_18_21', 'topic_18']"
2329,37790,"['topic_6', 'topic_9', 'topic_10', 'topic_4_9', 'topic_11', 'topic_1_18', 'topic_15', 'topic_1_18', 'unknown_topic', 'topic_5', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_12', 'topic_12', 'topic_6', 'topic_6']"
2330,37796,"['topic_9', 'topic_9', 'topic_9_10', 'topic_17_21', 'topic_4', 'topic_1', 'topic_5', 'topic_21', 'topic_2']"
2331,37804,"['topic_18', 'unknown_topic', 'topic_19', 'topic_9_10', 'topic_4', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_1_21', 'topic_10_21', 'topic_6_10', 'topic_21', 'topic_6_12', 'unknown_topic', 'topic_7_21', 'topic_5', 'unknown_topic', 'unknown_topic', 'topic_0', 'topic_10', 'topic_2_13', 'topic_5_21', 'topic_19']"
2332,37817,"['unknown_topic', 'topic_10', 'topic_5', 'topic_9_10', 'topic_4', 'topic_18', 'unknown_topic', 'topic_1']"
2333,37838,"['topic_9', 'topic_4_9', 'topic_4', 'topic_10', 'topic_1_5', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_3', 'topic_3', 'topic_21']"
2334,3785,"['topic_4_10', 'topic_9', 'topic_0', 'topic_20', 'topic_4', 'topic_3', 'topic_10', 'topic_0', 'topic_0', 'unknown_topic']"
2335,37864,"['topic_6_21', 'unknown_topic', 'topic_4', 'topic_1', 'unknown_topic', 'topic_6', 'unknown_topic', 'topic_1_6', 'topic_10', 'topic_5', 'topic_6_12', 'unknown_topic', 'topic_18', 'topic_2']"
2336,37905,"['topic_7_21', 'topic_4', 'topic_7_21', 'topic_12', 'topic_7', 'unknown_topic', 'topic_21', 'topic_1', 'topic_21']"
2337,3792,"['topic_10', 'topic_4', 'topic_1', 'topic_18', 'topic_3', 'topic_12']"
2338,37931,"['topic_9', 'topic_7_9', 'topic_9_10', 'topic_4', 'topic_17_21', 'topic_4', 'topic_1', 'unknown_topic', 'unknown_topic', 'topic_20', 'topic_18', 'unknown_topic', 'topic_2']"
2339,37975,"['topic_4_9', 'topic_5', 'unknown_topic', 'topic_3', 'unknown_topic', 'topic_21', 'unknown_topic', 'topic_10', 'topic_0_11', 'topic_10', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
2340,37996,"['topic_10', 'unknown_topic', 'topic_5', 'topic_9', 'topic_17_21', 'unknown_topic', 'topic_12', 'topic_18', 'unknown_topic', 'unknown_topic', 'topic_15', 'unknown_topic', 'topic_7', 'topic_3', 'topic_13', 'unknown_topic']"
2341,38005,"['topic_9_10', 'topic_4', 'topic_11', 'unknown_topic', 'topic_21', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_10', 'topic_8']"
2342,38026,"['topic_6_9_10', 'topic_4_9', 'topic_5', 'topic_9', 'topic_5', 'topic_2']"
2343,38027,"['topic_10', 'topic_1', 'topic_3', 'topic_1']"
2344,38036,"['topic_10', 'topic_4', 'topic_2', 'topic_8', 'topic_3', 'topic_4', 'topic_10', 'topic_0']"
2345,38084,"['topic_9', 'unknown_topic', 'topic_10', 'topic_2', 'topic_0_10', 'topic_4', 'topic_9']"
2346,38107,"['topic_7_21', 'unknown_topic', 'topic_9', 'topic_9', 'topic_3_4', 'topic_12', 'topic_9_21', 'topic_19']"
2347,3812,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_4', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_1', 'topic_6', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_18', 'unknown_topic', 'topic_11', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_10']"
2348,38146,"['topic_4', 'topic_10', 'topic_1', 'unknown_topic', 'topic_12', 'topic_12', 'unknown_topic', 'topic_0_11', 'unknown_topic', 'topic_21', 'topic_7_12', 'topic_13']"
2349,38170,"['topic_9', 'topic_7_21', 'topic_5_21', 'unknown_topic', 'topic_10', 'topic_9', 'topic_2']"
2350,38181,"['topic_10', 'topic_4', 'topic_12', 'unknown_topic', 'topic_10', 'topic_5', 'topic_18', 'topic_3', 'unknown_topic', 'unknown_topic', 'topic_2', 'topic_2']"
2351,38205,"['topic_9_10', 'topic_4', 'topic_2']"
2352,38208,"['topic_9_10', 'topic_1', 'topic_3']"
2353,38246,"['topic_9', 'topic_4']"
2354,38248,"['topic_4_5', 'topic_11', 'unknown_topic', 'topic_1', 'topic_2']"
2355,38257,"['topic_6', 'topic_8', 'topic_12', 'topic_7_15', 'topic_7_10', 'unknown_topic']"
2356,38266,"['topic_15', 'topic_9_10', 'topic_5', 'unknown_topic', 'topic_6', 'topic_15', 'unknown_topic', 'topic_11', 'unknown_topic', 'topic_5_12']"
2357,38269,"['topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_11', 'topic_5', 'topic_10_15', 'topic_10_15', 'topic_21', 'unknown_topic', 'topic_9', 'topic_9_10', 'unknown_topic', 'topic_2', 'topic_1', 'unknown_topic', 'topic_1', 'topic_12', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_2']"
2358,3827,"['topic_10', 'topic_0_21', 'topic_6', 'unknown_topic', 'topic_17', 'topic_5', 'topic_12', 'topic_3', 'topic_5', 'topic_9_10', 'topic_18', 'topic_2']"
2359,38273,"['topic_9', 'topic_4', 'topic_9', 'topic_1', 'topic_12', 'unknown_topic', 'topic_7', 'unknown_topic', 'topic_1', 'unknown_topic', 'topic_2']"
2360,38275,"['unknown_topic', 'topic_2', 'unknown_topic', 'topic_9', 'topic_10', 'topic_4', 'unknown_topic', 'topic_10', 'topic_21', 'topic_1', 'topic_5']"
2361,38279,"['topic_9_10', 'unknown_topic', 'topic_4_11', 'topic_5']"
2362,38280,"['topic_10', 'topic_9', 'topic_4', 'topic_1', 'topic_3', 'topic_5', 'topic_0_7', 'topic_10', 'topic_0_18', 'topic_1', 'unknown_topic']"
2363,38286,"['unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'topic_0_18', 'unknown_topic', 'unknown_topic', 'unknown_topic', 'unknown_topic']"
2364,38288,"['topic_8_9', 'topic_7_9', 'unknown_topic']"
2365,38298,"['topic_9_10', 'topic_4', 'topic_1', 'topic_15', 'unknown_topic', 'unknown_topic', 'topic_10', 'topic_2']"
2366,38302,"['topic_4', 'topic_1', 'topic_2', 'topic_12']"
2367,3832,"['topic_3', 'topic_12', 'topic_6', 'topic_12', 'topic_7', 'unknown_topic', 'topic_7', 'topic_6']"
2368,38330,"['topic_9_10', 'topic_5', 'topic_9_10', 'unknown_topic', 'topic_2', 'topic_2_13']"
2369,38355,"['topic_6_21', 'topic_4', 'topic_3', 'topic_20', 'topic_11', 'topic_0_11', 'topic_21', 'topic_5', 'topic_21', 'topic_12', 'unknown_topic', 'topic_15', 'topic_21', 'topic_20', 'topic_18', 'unknown_topic', 'topic_0_21', 'topic_6', 'unknown_topic', 'topic_10_21', 'topic_1', 'unknown_topic', 'topic_9', 'topic_6', 'topic_9', 'topic_10', 'topic_9']"
